repo_name,metric,url,status,error,bytes,sha256,parse_ok
cortexproject/cortex,code_change_lines_sum,https://oss.open-digger.cn/github/cortexproject/cortex/code_change_lines_sum.json,200,,2718,673c60b3808302360e4cd9433081782d7d3e100a7ba5af1be4f9ca32a889d994,1
cosmos/cosmos-sdk,issue_resolution_duration,https://oss.open-digger.cn/github/cosmos/cosmos-sdk/issue_resolution_duration.json,200,,16347,e8a9071a0dd1fa23b9d531e17db6e3076f9654b33c61a86ed9cfdd33a37a02e6,1
cosmos/cosmos-sdk,issue_age,https://oss.open-digger.cn/github/cosmos/cosmos-sdk/issue_age.json,200,,17979,a78ed78ae4d6a8c62ba29bd086af2aeaaf020ba9700365ada973f33c770c52ff,1
cosmos/cosmos-sdk,issues_new,https://oss.open-digger.cn/github/cosmos/cosmos-sdk/issues_new.json,200,,2095,5ccbf24d9798eb13391b6e8591e0fff8cdfbfadc9d323198c364a0091a0ce10c,1
cosmos/cosmos-sdk,contributors,https://oss.open-digger.cn/github/cosmos/cosmos-sdk/contributors.json,200,,2045,421a3037d3c3c7c28a3058792ce05bfb74bbb50de8f261bc4bed9e01a44db418,1
cosmos/cosmos-sdk,code_change_lines_sum,https://oss.open-digger.cn/github/cosmos/cosmos-sdk/code_change_lines_sum.json,200,,2652,cde717ab50e9af59fbb98a63e152e26bde1e11e46035c18c589c936fff1fc860,1
crystal-lang/crystal,issue_resolution_duration,https://oss.open-digger.cn/github/crystal-lang/crystal/issue_resolution_duration.json,200,,19368,94ba9d1c8f022ff2f7f16e81a82f7655b43ecb8d2ffb883e63fa869515ea7711,1
crystal-lang/crystal,issue_age,https://oss.open-digger.cn/github/crystal-lang/crystal/issue_age.json,200,,21205,9087d87702a6ea0bf3da6ef6aafe8d5ff420bec67860e1fed4d9c40def606d21,1
crystal-lang/crystal,issues_new,https://oss.open-digger.cn/github/crystal-lang/crystal/issues_new.json,200,,2560,3f28344b86caff14a39f9052fbb9d1dc315dbc968ea41adf95301fd94e49ef98,1
crystal-lang/crystal,contributors,https://oss.open-digger.cn/github/crystal-lang/crystal/contributors.json,200,,2450,354a332be444aa1a38eabbba25a29f5f350f777c1c66b5db0ea86e321d649ad3,1
crystal-lang/crystal,code_change_lines_sum,https://oss.open-digger.cn/github/crystal-lang/crystal/code_change_lines_sum.json,200,,2934,e44d37f47e1aaadcc7c88c7c793545920655690d12f9afcf5062f334e81c9fc9,1
cucumber/cucumber-ruby,issue_resolution_duration,https://oss.open-digger.cn/github/cucumber/cucumber-ruby/issue_resolution_duration.json,200,,13928,a6152031cd6d247d845e69413a87a3c8e6b691a61cc36b2cfc1f03be7f241a52,1
cucumber/cucumber-ruby,issue_age,https://oss.open-digger.cn/github/cucumber/cucumber-ruby/issue_age.json,200,,20340,e1bbb823bf6da89f8a973b3f976befd358998ae89ff694ea1455b336a103be78,1
cucumber/cucumber-ruby,issues_new,https://oss.open-digger.cn/github/cucumber/cucumber-ruby/issues_new.json,200,,1814,b97e730ea46e9fc64a03471c9340cf7d39aeb60d39ccbda8eae5a09e73d0748e,1
cucumber/cucumber-ruby,contributors,https://oss.open-digger.cn/github/cucumber/cucumber-ruby/contributors.json,200,,1989,b49189c7ec20d62903c26b32d94fc3836ca55f341a85ee954c1e6d3b1ff7e8ce,1
cucumber/cucumber-ruby,code_change_lines_sum,https://oss.open-digger.cn/github/cucumber/cucumber-ruby/code_change_lines_sum.json,200,,2388,27046d1afb7787c536d1bbc4afeb684bce74fc751bc5d9410fa5b497b4ac1e07,1
cupy/cupy,issue_resolution_duration,https://oss.open-digger.cn/github/cupy/cupy/issue_resolution_duration.json,200,,15793,babd6843c6e6739348c308a4e26654c2c2c5f62dea5664d13f6718e1f2543a20,1
cupy/cupy,issue_age,https://oss.open-digger.cn/github/cupy/cupy/issue_age.json,200,,16852,c422fc9eb79e2b52bdc279e54a16240ec144c799fd0e646a6baa504a2ebf5a4d,1
cupy/cupy,issues_new,https://oss.open-digger.cn/github/cupy/cupy/issues_new.json,200,,2010,62d1bed0afabdf0be0bdb0c8d745af916bde9f5c2d74ce120f72beada080f8d5,1
cupy/cupy,contributors,https://oss.open-digger.cn/github/cupy/cupy/contributors.json,200,,2066,c764900ca2f37a62b9334839b82a8da3cb033d9dee2078fd5c3cb690a53a70bc,1
cupy/cupy,code_change_lines_sum,https://oss.open-digger.cn/github/cupy/cupy/code_change_lines_sum.json,200,,2534,8163a04be1547b6a9b826dbbaa6cc5f2fd5f2835ed620792e083fbc7354c23fd,1
curl/curl,issue_resolution_duration,https://oss.open-digger.cn/github/curl/curl/issue_resolution_duration.json,200,,18774,dab5ae94651bf549855f190e046e6723bfa9a31994b5da4edd4f6eefa4925f76,1
curl/curl,issue_age,https://oss.open-digger.cn/github/curl/curl/issue_age.json,200,,20439,f2de69c8907845f10fbcb775c8510e84cc035f6dce3b40ce6818f67135cf35db,1
curl/curl,issues_new,https://oss.open-digger.cn/github/curl/curl/issues_new.json,200,,2509,5feba798082dc1fcb802585c1cb01d94c9097d28123b2f66bb48cb9068229d27,1
curl/curl,contributors,https://oss.open-digger.cn/github/curl/curl/contributors.json,200,,1244,5465fb09d4ed5a59db0eac29b677e7f8dfa24ae7f629e5053a2ca360e4756cee,1
curl/curl,code_change_lines_sum,https://oss.open-digger.cn/github/curl/curl/code_change_lines_sum.json,200,,2966,701dd546d1172f44c633cd1f3f112bc32f17117caf9916c8e54cd9e93c2a8c6c,1
cyfdecyf/cow,issue_resolution_duration,https://oss.open-digger.cn/github/cyfdecyf/cow/issue_resolution_duration.json,200,,5311,6e4054394f155a2db5f8a511b4f5e32c179d9325f20ea4bd4da9c0ab48d2a351,1
cyfdecyf/cow,issue_age,https://oss.open-digger.cn/github/cyfdecyf/cow/issue_age.json,200,,20912,5d09abf4236631b1f32f59dc5c5bfbc39a69b1362bab222308575ee56f1ccdb1,1
cyfdecyf/cow,issues_new,https://oss.open-digger.cn/github/cyfdecyf/cow/issues_new.json,200,,1033,012379881bb15a32e70c1c5b4247a9f79991a09b6f8e968e3900d4ca16a532fb,1
cyfdecyf/cow,contributors,https://oss.open-digger.cn/github/cyfdecyf/cow/contributors.json,200,,109,dd8619990c9de373dd06cf503d570d463474cdaba161728e0db206aaf429d185,1
cyfdecyf/cow,code_change_lines_sum,https://oss.open-digger.cn/github/cyfdecyf/cow/code_change_lines_sum.json,200,,596,8daf0c9389d62b03b9fedfd54b5971bfb98b630692ed5eed725cf88bdfa7b983,1
dagster-io/dagster,issue_resolution_duration,https://oss.open-digger.cn/github/dagster-io/dagster/issue_resolution_duration.json,200,,13811,a022aceaff4af46c60c57ac3c8a5235c5e39c403b2239caf04b9e4184996ee46,1
dagster-io/dagster,issue_age,https://oss.open-digger.cn/github/dagster-io/dagster/issue_age.json,200,,14517,47b1a43a5ce761d339c3e146a2205ceea46aa372c9a37e6dfa69eca5db770751,1
dagster-io/dagster,issues_new,https://oss.open-digger.cn/github/dagster-io/dagster/issues_new.json,200,,1875,09ec5f98a496cc4372a843f266f0b746b44caf6cef341ade2788a37d3a973ac3,1
dagster-io/dagster,contributors,https://oss.open-digger.cn/github/dagster-io/dagster/contributors.json,200,,1748,02597bcb73b728c54023ff154b5c4860dffdff2d412363ed9fb5299a8cb82f79,1
dagster-io/dagster,code_change_lines_sum,https://oss.open-digger.cn/github/dagster-io/dagster/code_change_lines_sum.json,200,,2212,89cf1777e129787aeff26caca55c4ff17774e5c30963d0dc00ac2fdbe05928e9,1
dataease/dataease,issue_resolution_duration,https://oss.open-digger.cn/github/dataease/dataease/issue_resolution_duration.json,200,,8476,53f059fd41fbb1b0bd83d968d0f5c366bd29a03bf72b224ad2b81f7d95aba11b,1
dataease/dataease,issue_age,https://oss.open-digger.cn/github/dataease/dataease/issue_age.json,200,,8686,70b0cf91c24a4b2e889abf761226d5b237ba6aae90b9bb927066c05c64062751,1
dataease/dataease,issues_new,https://oss.open-digger.cn/github/dataease/dataease/issues_new.json,200,,1168,6657eae3995778467499ec87188819048e53d23b062f03341f88877bb3bbe655,1
dataease/dataease,contributors,https://oss.open-digger.cn/github/dataease/dataease/contributors.json,200,,1069,f19a9792cba712cd3d84cc5799e4c544963cbc76139f6a5ad470f74789bbcafe,1
dataease/dataease,code_change_lines_sum,https://oss.open-digger.cn/github/dataease/dataease/code_change_lines_sum.json,200,,1376,14c7ac2bcd8d92b82dd11ddf86fe4b33495fa94ac8d82c66e0d5ccd2f3410bfe,1
datavane/datavines,issue_resolution_duration,https://oss.open-digger.cn/github/datavane/datavines/issue_resolution_duration.json,200,,4858,7a71e2a6b8eaec7c99f31e07c62a9ca17af2d25c4375b7baf8213a96da4f1593,1
datavane/datavines,issue_age,https://oss.open-digger.cn/github/datavane/datavines/issue_age.json,200,,6926,bad71531b76615131f2f57ef4887003ae3b553b3feab3a53a92a54ec4fc2cfa5,1
datavane/datavines,issues_new,https://oss.open-digger.cn/github/datavane/datavines/issues_new.json,200,,686,67b317f6e289ae9def5f83af0d6312862b94d61b46becc5dc71a40779ef1b8c1,1
datavane/datavines,contributors,https://oss.open-digger.cn/github/datavane/datavines/contributors.json,200,,727,e1dabd102b077c76a1a6d041c0b4d390fba13a0b7d7b4003284133c03000694a,1
datavane/datavines,code_change_lines_sum,https://oss.open-digger.cn/github/datavane/datavines/code_change_lines_sum.json,200,,875,328e99d6d09e99288921026ec818399b7ed21f56f406119ed35bb1bfc0277bb2,1
davisking/dlib,issue_resolution_duration,https://oss.open-digger.cn/github/davisking/dlib/issue_resolution_duration.json,200,,17673,8b5a374f687ea9163961b0af6c2bd8af4233c251fbbd54cc82fcf4a39363f71b,1
davisking/dlib,issue_age,https://oss.open-digger.cn/github/davisking/dlib/issue_age.json,200,,20258,73f821a6b2371a5de448adc3e73f8e310c7810e9e676fea4fb1793ea2653f5ce,1
davisking/dlib,issues_new,https://oss.open-digger.cn/github/davisking/dlib/issues_new.json,200,,2243,b4ad06a572f99babb4fbb1e63396fee47dc730c8274ffc545d5942309939512c,1
davisking/dlib,contributors,https://oss.open-digger.cn/github/davisking/dlib/contributors.json,200,,2122,327cba2a029066ea207c244e192723f676f4fc090a96f2c4885cc39a6469067b,1
davisking/dlib,code_change_lines_sum,https://oss.open-digger.cn/github/davisking/dlib/code_change_lines_sum.json,200,,2640,cb041fbbd8bcd820569a03bea1a27c747445bf87cd5eb5e1375fd11f986c90d3,1
dbcli/mycli,issue_resolution_duration,https://oss.open-digger.cn/github/dbcli/mycli/issue_resolution_duration.json,200,,17763,fdc0ebbc4ffa0d937337eae8cf7fa7e995d6a20372647d357c3698dc5efef5b2,1
dbcli/mycli,issue_age,https://oss.open-digger.cn/github/dbcli/mycli/issue_age.json,200,,19752,9c80996b9eb08fc3da2653e2863eefc65d2a306f0776bc5ac2069681e873ef78,1
dbcli/mycli,issues_new,https://oss.open-digger.cn/github/dbcli/mycli/issues_new.json,200,,2203,6bb0f34628c86cef9e15bce91e47f1699a4db8429be321d0c7077a5a0b2f99b6,1
dbcli/mycli,contributors,https://oss.open-digger.cn/github/dbcli/mycli/contributors.json,200,,1748,28cb86b0008fb8c89344064c07b1b25309c457ac5880c70edac400636bc65d36,1
dbcli/mycli,code_change_lines_sum,https://oss.open-digger.cn/github/dbcli/mycli/code_change_lines_sum.json,200,,2225,74900943f035224020a098710fec6ac858c4929bc47eaa0141ff4bee8520ba4a,1
dbcli/pgcli,issue_resolution_duration,https://oss.open-digger.cn/github/dbcli/pgcli/issue_resolution_duration.json,200,,17783,25c61d51fefccfc3b4cea70cf6b4fd63d65f38352126f4e41a3605826e6cf305,1
dbcli/pgcli,issue_age,https://oss.open-digger.cn/github/dbcli/pgcli/issue_age.json,200,,20879,c1ba16602cf0362aabe579647672ea1f4b6c6a073c752dba8ed7e033c930d7b2,1
dbcli/pgcli,issues_new,https://oss.open-digger.cn/github/dbcli/pgcli/issues_new.json,200,,2250,5a7d8846ee527dc0e14bc50fc01aed37bc86e045d65c521131869f4d6724648e,1
dbcli/pgcli,contributors,https://oss.open-digger.cn/github/dbcli/pgcli/contributors.json,200,,1860,60f54f696cfb6753694d09442bb4ce5391ab5d0fd3a260c7b98b44d97d1d900e,1
dbcli/pgcli,code_change_lines_sum,https://oss.open-digger.cn/github/dbcli/pgcli/code_change_lines_sum.json,200,,2324,851e0c3f4cee92c9743347061cd92a3ded89a612c44ff136a05c670ebfc02274,1
dcloudio/uni-app,issue_resolution_duration,https://oss.open-digger.cn/github/dcloudio/uni-app/issue_resolution_duration.json,200,,13646,cd8f22e45e823e2cd14c31e537de395e3c3c3189475142b8d09c9c08ce34fbc4,1
dcloudio/uni-app,issue_age,https://oss.open-digger.cn/github/dcloudio/uni-app/issue_age.json,200,,14352,8cb6cfe4bfe3d2700683d239df03f27177742de7c7c7d2a256f35560a62681c8,1
dcloudio/uni-app,issues_new,https://oss.open-digger.cn/github/dcloudio/uni-app/issues_new.json,200,,1760,23d6cc6a0cdc55e4e1522d4d2c79142ece01fa4fbcfa65823b16f7eb544b782d,1
dcloudio/uni-app,contributors,https://oss.open-digger.cn/github/dcloudio/uni-app/contributors.json,200,,1339,7fd7a6e29bae30a61c20aa70ee98305c943bcc96b5f8d64f7dcbbbdc30438b61,1
dcloudio/uni-app,code_change_lines_sum,https://oss.open-digger.cn/github/dcloudio/uni-app/code_change_lines_sum.json,200,,1693,da69b473a4af0f4dc654d1fbb42f14d08050a186a0311912e52b16f8a3ba9784,1
deepmodeling/deepmd-kit,issue_resolution_duration,https://oss.open-digger.cn/github/deepmodeling/deepmd-kit/issue_resolution_duration.json,200,,13198,f8d810fb0ec5b997861844a867d9192568f594d18687fa2f8ee23ec730498076,1
deepmodeling/deepmd-kit,issue_age,https://oss.open-digger.cn/github/deepmodeling/deepmd-kit/issue_age.json,200,,14054,893f043d616d9698efe5573ac25aec02c60d919c4db95379084a6e6555cc3d05,1
deepmodeling/deepmd-kit,issues_new,https://oss.open-digger.cn/github/deepmodeling/deepmd-kit/issues_new.json,200,,1671,d2be8de955d6554c3d9c87e31932fa26fb54affc3bcf942673b487e4729e70d5,1
deepmodeling/deepmd-kit,contributors,https://oss.open-digger.cn/github/deepmodeling/deepmd-kit/contributors.json,200,,1331,2d89b12f4f11f86956d4d22c681ff3e0b016d0ded2ede5e38a7268f6853b86b4,1
deepmodeling/deepmd-kit,code_change_lines_sum,https://oss.open-digger.cn/github/deepmodeling/deepmd-kit/code_change_lines_sum.json,200,,1716,3afd331b5b88e0bab6ea3ab12ef76045f144cb2d6215d9caa3a815fa7eb09562,1
deepstreamIO/deepstream.io,issue_resolution_duration,https://oss.open-digger.cn/github/deepstreamIO/deepstream.io/issue_resolution_duration.json,200,,14079,9d7ba19ccba41f0a58da66dd0892b95998e6f54e6db31228984228d5424ef1a1,1
deepstreamIO/deepstream.io,issue_age,https://oss.open-digger.cn/github/deepstreamIO/deepstream.io/issue_age.json,200,,20656,4445639efdb22dd7876ad92b05bb0f5e185016cbc896ea8a1370ede6c817ce8c,1
deepstreamIO/deepstream.io,issues_new,https://oss.open-digger.cn/github/deepstreamIO/deepstream.io/issues_new.json,200,,1713,5e46b770bf2e7a9b45d7aaaef1f33b08635174c14921696fe7f7960f6794c50f,1
deepstreamIO/deepstream.io,contributors,https://oss.open-digger.cn/github/deepstreamIO/deepstream.io/contributors.json,200,,904,39230adaf2c998b95713add7fae87b5955caaa803579cf196285efeb41729114,1
deepstreamIO/deepstream.io,code_change_lines_sum,https://oss.open-digger.cn/github/deepstreamIO/deepstream.io/code_change_lines_sum.json,200,,1256,3aeff87bc57e261924aec9599249e72b31aa95a412092e2db15650160ea4006b,1
DefinitelyTyped/DefinitelyTyped,issue_resolution_duration,https://oss.open-digger.cn/github/DefinitelyTyped/DefinitelyTyped/issue_resolution_duration.json,200,,19462,4ac4fdaa617ce7105fff5c8a85ad9e1241f6981427f0bfc47d86e4bd62d109d4,1
DefinitelyTyped/DefinitelyTyped,issue_age,https://oss.open-digger.cn/github/DefinitelyTyped/DefinitelyTyped/issue_age.json,200,,21082,d389856999730bcf022dcc7cd9e321921d19b4e8c278ba2bc399e22f8f4146c3,1
DefinitelyTyped/DefinitelyTyped,issues_new,https://oss.open-digger.cn/github/DefinitelyTyped/DefinitelyTyped/issues_new.json,200,,2428,7a3853792f0c28ff01cee1bd90009b9fedd7598c483e5bdb90483bb3f29e93ba,1
DefinitelyTyped/DefinitelyTyped,contributors,https://oss.open-digger.cn/github/DefinitelyTyped/DefinitelyTyped/contributors.json,200,,2691,48483cbe2f49efe60501fc511ee4c7faba080fa319d98f96066928eeb37d57af,1
DefinitelyTyped/DefinitelyTyped,code_change_lines_sum,https://oss.open-digger.cn/github/DefinitelyTyped/DefinitelyTyped/code_change_lines_sum.json,200,,3227,168ac283926f0b8ce6b345e788409cc61bef3a01497c4d8b59b112ae7fbf18ee,1
devtron-labs/devtron,issue_resolution_duration,https://oss.open-digger.cn/github/devtron-labs/devtron/issue_resolution_duration.json,200,,9111,ab7d0d7876f3453a49a02376db09b70b14d15d3dda2b8e66551b05ac1c8abc5c,1
devtron-labs/devtron,issue_age,https://oss.open-digger.cn/github/devtron-labs/devtron/issue_age.json,200,,9889,22fbbbdf9a0d9f4600dbc374eb0930573c9ea2a71c93cdfdc07fe30fdebcea7b,1
devtron-labs/devtron,issues_new,https://oss.open-digger.cn/github/devtron-labs/devtron/issues_new.json,200,,1196,141ba60fd721157d85269f95c893f63596958063d9d96189d6bffe2aa3811db1,1
devtron-labs/devtron,contributors,https://oss.open-digger.cn/github/devtron-labs/devtron/contributors.json,200,,1193,7ab474cae452d2761281e81e8f85796227eb69db30317561b170bf4a05ef7ad6,1
devtron-labs/devtron,code_change_lines_sum,https://oss.open-digger.cn/github/devtron-labs/devtron/code_change_lines_sum.json,200,,1496,b1d5c6bfc960af0ec5cb1767fc5d3fb29ec54a9fed91cf98ee720a1e7d7de764,1
dexidp/dex,issue_resolution_duration,https://oss.open-digger.cn/github/dexidp/dex/issue_resolution_duration.json,200,,17149,5f740326eb483d184e8a4578569509c47ca8e7d94beaa3a60eda6456297b5bfe,1
dexidp/dex,issue_age,https://oss.open-digger.cn/github/dexidp/dex/issue_age.json,200,,19547,9694fab2647c1516fa12bc95f64a6b8eca386461db5d6921c5c1790cf1c7b247,1
dexidp/dex,issues_new,https://oss.open-digger.cn/github/dexidp/dex/issues_new.json,200,,2199,7c1cb7a387cd87783d763f961ebce1873d7cb38b1391356b4b9ea249102bb50e,1
dexidp/dex,contributors,https://oss.open-digger.cn/github/dexidp/dex/contributors.json,200,,2169,feccfa884459cb90ba8ca5de66cafb6652520de5945e0a745db144a9bd703357,1
dexidp/dex,code_change_lines_sum,https://oss.open-digger.cn/github/dexidp/dex/code_change_lines_sum.json,200,,2765,af742d826d3464260832c91063ebf0df134a2a84a4c9cff5cabf3655af64a3f1,1
diaspora/diaspora,issue_resolution_duration,https://oss.open-digger.cn/github/diaspora/diaspora/issue_resolution_duration.json,200,,15216,742e8ede24fe92180c922dd900a5308d0c4469a015a71908305a1f24d4d1d194,1
diaspora/diaspora,issue_age,https://oss.open-digger.cn/github/diaspora/diaspora/issue_age.json,200,,21040,834c5700c7ebff160a5b7620f79fed59c72facc7ad79bcec954ddb3816e94bd6,1
diaspora/diaspora,issues_new,https://oss.open-digger.cn/github/diaspora/diaspora/issues_new.json,200,,1999,ec4ad31952f0bf75f01d1720e55f1b1ca76d72c8582b8c6041caaee314c8c08d,1
diaspora/diaspora,contributors,https://oss.open-digger.cn/github/diaspora/diaspora/contributors.json,200,,1298,79881406a6511272536b2d54ca506a8d24a26f7ee0b0eefff8cea0346063ed47,1
diaspora/diaspora,code_change_lines_sum,https://oss.open-digger.cn/github/diaspora/diaspora/code_change_lines_sum.json,200,,2278,835a9c439f3e117c65e4f556ab30309f9c0497325cf0a5f0089bbedbc2dbc58b,1
didi/KnowStreaming,issue_resolution_duration,https://oss.open-digger.cn/github/didi/KnowStreaming/issue_resolution_duration.json,200,,7760,2c3831868ee12d4f90acf82128f3c41a38e6160dc384a9199aa1e76d0e72c73f,1
didi/KnowStreaming,issue_age,https://oss.open-digger.cn/github/didi/KnowStreaming/issue_age.json,200,,10922,6c8b4c9a3ff730e2f098d4cbc393af39c248a7bc6a1597e6e7fd60a488309429,1
didi/KnowStreaming,issues_new,https://oss.open-digger.cn/github/didi/KnowStreaming/issues_new.json,200,,1093,885a3438317a2e53779cc12ea099768b9ecc7546ae72846ba971741a419589c5,1
didi/KnowStreaming,contributors,https://oss.open-digger.cn/github/didi/KnowStreaming/contributors.json,200,,783,f607e9812105c7de19877c3657e394519a2aa375e3422461a205c7156af6726d,1
didi/KnowStreaming,code_change_lines_sum,https://oss.open-digger.cn/github/didi/KnowStreaming/code_change_lines_sum.json,200,,1012,bdcbcdbd8f3b58c86d14f757e6c0dd34a1fcc4dd2a2fa1cc30fbb9c031b9bae0,1
didi/xiaoju-survey,issue_resolution_duration,https://oss.open-digger.cn/github/didi/xiaoju-survey/issue_resolution_duration.json,200,,2995,58313ea1787fe85f1da14c0ef17056a6255bed113a5acab9ad1126b3d6b88e71,1
didi/xiaoju-survey,issue_age,https://oss.open-digger.cn/github/didi/xiaoju-survey/issue_age.json,200,,4165,ca9788e3fd2895e111e3832a228225a95305e63be1dad2eb1afff16e9c17be96,1
didi/xiaoju-survey,issues_new,https://oss.open-digger.cn/github/didi/xiaoju-survey/issues_new.json,200,,420,959762bf4a6f593ffab5cc93f5db12d61aff79f0dd13fe31ff7b5328d83d0e7e,1
didi/xiaoju-survey,contributors,https://oss.open-digger.cn/github/didi/xiaoju-survey/contributors.json,200,,406,8ed2786d857216b4f8b296a7f07be527bc2beffe028de0f2324ce5ed5cafd3bc,1
didi/xiaoju-survey,code_change_lines_sum,https://oss.open-digger.cn/github/didi/xiaoju-survey/code_change_lines_sum.json,200,,644,1937c86a5dc6d0a7dd23f4672bf62074b3047c8bfb2e6f4ce512e96c4d34f487,1
diem/diem,issue_resolution_duration,https://oss.open-digger.cn/github/diem/diem/issue_resolution_duration.json,200,,5223,402570069aa71940ddb2b76e28602d441e83650ca6bdfa0996ad1e5b60faf893,1
diem/diem,issue_age,https://oss.open-digger.cn/github/diem/diem/issue_age.json,200,,12669,5725f118ad14b6c6f97ed6d8dec5c854ba4084f2a98a7a105344d6de98466716,1
diem/diem,issues_new,https://oss.open-digger.cn/github/diem/diem/issues_new.json,200,,888,812e82ff698c07c1905f7ba1a562799c8fbfc6445fed7b0ddff661aeb8f4e8c6,1
diem/diem,contributors,https://oss.open-digger.cn/github/diem/diem/contributors.json,200,,657,4226730845df8510b55d9d1200acda3dbed6206d95cf0080167144be4278178f,1
diem/diem,code_change_lines_sum,https://oss.open-digger.cn/github/diem/diem/code_change_lines_sum.json,200,,1165,a79f7bdd269dfe8dac53b1695bd0a0b1a3ea7798a2e81f8f87dd5db360bb4701,1
digiteinfotech/kairon,issue_resolution_duration,https://oss.open-digger.cn/github/digiteinfotech/kairon/issue_resolution_duration.json,200,,2135,0c5bb77dd8838f07c5650ba94520af65755c24474fd34a7f11fc32294a716704,1
digiteinfotech/kairon,issue_age,https://oss.open-digger.cn/github/digiteinfotech/kairon/issue_age.json,200,,10892,cf889f7d624552672bef0b3661bdae895e487db121b4c40525d75a70217f7896,1
digiteinfotech/kairon,issues_new,https://oss.open-digger.cn/github/digiteinfotech/kairon/issues_new.json,200,,454,7ad47e27d589a0112dbd4237b2cdc5e8956d83824f93c6e05e1179e7391c2748,1
digiteinfotech/kairon,contributors,https://oss.open-digger.cn/github/digiteinfotech/kairon/contributors.json,200,,1117,6b8265b4b27e7cfc6a8883e11449ae740ea80d394d6cb36352c6175f93128c3d,1
digiteinfotech/kairon,code_change_lines_sum,https://oss.open-digger.cn/github/digiteinfotech/kairon/code_change_lines_sum.json,200,,1460,d3f69f32cbd39b3b43c8e789fbfe1e7efb4e798b2da40f6f1e33d43cbe2fa826,1
dingo/api,issue_resolution_duration,https://oss.open-digger.cn/github/dingo/api/issue_resolution_duration.json,200,,14106,5bd8889be288254f824d52b5102f6474de6a4126cb5e99ed8c86323b9fb5e0d6,1
dingo/api,issue_age,https://oss.open-digger.cn/github/dingo/api/issue_age.json,200,,20786,7375c8176dba99d6fe1116f6c7ad8886d0f9fe00d17a0cbbb456cbeaedf57e05,1
dingo/api,issues_new,https://oss.open-digger.cn/github/dingo/api/issues_new.json,200,,1789,12412c1ea227644bf3d3d638615ebf5849adc893bed12fc4ff95c53068580c7d,1
dingo/api,contributors,https://oss.open-digger.cn/github/dingo/api/contributors.json,200,,782,b7b26418600a91e229f13f84e1eb11160c0e7842a0898b45f467ee1637b0848c,1
dingo/api,code_change_lines_sum,https://oss.open-digger.cn/github/dingo/api/code_change_lines_sum.json,200,,1490,57a07a0442390c7281b91c0810c891747ab46e0e825adb89552a9e0aeb320623,1
dingodb/dingo,issue_resolution_duration,https://oss.open-digger.cn/github/dingodb/dingo/issue_resolution_duration.json,200,,2420,01c882e62d3270f723f6d6603e3954d69a4ca0009e0233e949c3738bda79f306,1
dingodb/dingo,issue_age,https://oss.open-digger.cn/github/dingodb/dingo/issue_age.json,200,,7472,033df5c9af3909ac5f914a2b266e383180cb04c8753dc150b8befc044496ac3e,1
dingodb/dingo,issues_new,https://oss.open-digger.cn/github/dingodb/dingo/issues_new.json,200,,323,a892330de9b50c498b1d79e3c72e7987c49fa17f8a1aff4f628487659490463f,1
dingodb/dingo,contributors,https://oss.open-digger.cn/github/dingodb/dingo/contributors.json,200,,908,84156641560ab07444413cb4bd704688635d22679315e1a1aa0cd6ff8b6b81d1,1
dingodb/dingo,code_change_lines_sum,https://oss.open-digger.cn/github/dingodb/dingo/code_change_lines_sum.json,200,,1184,95aae0280c6ef85813657cf5287e804fa60c643a0b0ab533a6bbb005346c5f30,1
django-extensions/django-extensions,issue_resolution_duration,https://oss.open-digger.cn/github/django-extensions/django-extensions/issue_resolution_duration.json,200,,15958,817ce50bc12601bf3391958139ae0acbf369a07ac50d58f8f730abf680f7f2fc,1
django-extensions/django-extensions,issue_age,https://oss.open-digger.cn/github/django-extensions/django-extensions/issue_age.json,200,,20547,8ec0665826fa6b1f77e05810a1b48956966d7ba2a089ae42715a3f15d0a46bf9,1
django-extensions/django-extensions,issues_new,https://oss.open-digger.cn/github/django-extensions/django-extensions/issues_new.json,200,,2188,bb5e47263e6e6ba07815e997960764b819cc2a27f3b1b722b8dbe31e6dff7f58,1
django-extensions/django-extensions,contributors,https://oss.open-digger.cn/github/django-extensions/django-extensions/contributors.json,200,,1795,3b7c5d84ce409ae2063298b6f07061cf013270c0e238539070aa872742efc338,1
django-extensions/django-extensions,code_change_lines_sum,https://oss.open-digger.cn/github/django-extensions/django-extensions/code_change_lines_sum.json,200,,2507,d4c82f1a19ce0d4f730192bbdccdd31d7df9fb2f6e2340479270126799a33279,1
django-tastypie/django-tastypie,issue_resolution_duration,https://oss.open-digger.cn/github/django-tastypie/django-tastypie/issue_resolution_duration.json,200,,9291,05d0f6c9942e788144c2b70a918764a859ab20e1ebcb2da7206e299ab0063b13,1
django-tastypie/django-tastypie,issue_age,https://oss.open-digger.cn/github/django-tastypie/django-tastypie/issue_age.json,200,,20836,6723c2c4199207bcb93257cfda71178d566614fd0fbb738e1c32bec187a6c018,1
django-tastypie/django-tastypie,issues_new,https://oss.open-digger.cn/github/django-tastypie/django-tastypie/issues_new.json,200,,1389,c41e472f3c499b2d4c76c4200acc8dea206a2cf5e44498af6a8147f1dcdf7fd4,1
django-tastypie/django-tastypie,contributors,https://oss.open-digger.cn/github/django-tastypie/django-tastypie/contributors.json,200,,1033,efaae97c9a758a2ed0c6b4ec2a1f575748efc5c2184208540a1d316039a23d35,1
